textDisplay|vader_scores|vader_compound|vader_classification|classification_threshold|sentiment_intensity
Hoy dÃ­a hacen los juegos para tontos que pintan todas esas grÃºas en la bahÃ­a de manthatan recuerdo lo difÃ­cil que era llegar en el 2 de ps2 a la estatua de la libertad y hoy dÃ­a te lo Dan todo mascado|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Nocedicepizzataguercedicepizzatower|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
que mal que tenga el lenguaje exclusivo pero nada que hacerle voy a tener que jugarlo|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
el calvo esta echando espuma por la boca jajajajaja|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
excelente analisis pongame 2 juegos para llevar mi buen hombre|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Spiderbug2<br>El inclusive dlc pelijuego de 7 horas q corre a 40 fps para todos aquellos q exigen jugar solo nextgen a 80 napos|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Todo bien le periodistes?|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
"DespuÃ©s de ver el ultimo video de SQUADRON 42, me da la sensaciÃ³n que Spiderman 2 tiene unos grÃ¡ficos cutres y obsoletos.<br>Â¿Y a esto le llaman nueva generaciÃ³n?.....jejeje"|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Pobre spiderman sony esta arruinando al personaje|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
El viernes me lanzo a la tienda por spiderman 2!!!!!|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
miles Morales 2|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Un juego buenÃ­simo par los incondicionales del trepamuros.|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Ya lo temeinÃ© y es un juegazo, completamente|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
El que juega es manquisimo Â¿como es eso posible?|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Spiderman 2 ğŸ‘ğŸ¼|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Faltan los 30 detalles|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
"<a href=""https://www.youtube.com/watch?v=_ZF2rd1T5Bk&amp;t=10m44s"">10:44</a> ğŸ˜®"|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
Vaya la noticia es que miles morales serÃ¡ el spiderman del futuro. Un n e g ro como protagonista? Q raro... si al final disney todos serÃ¡n de color...|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
<b>15 HORAS????????? JAJAJAJAJA</b>|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
CÃ³mo es que tÃº ya lo puedes jugar ?|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
&quot;El mejore videojuege de sÃºpere hÃ©roes&quot; <br><br>es una mierda el juego|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
esparare un par de meses a que baje a mitad de precio|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
"<a href=""https://www.youtube.com/watch?v=_ZF2rd1T5Bk&amp;t=9m54s"">9:54</a> Parece que a los medios les indicaron que mencionaras que este juego era &quot;El mejor juego de superheroes&quot; es demasiada coincidencia que muchos medios mencionen esta frase en sus reseÃ±as"|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
O la la|{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}|0.0|neutral|neutral|0.0
NO mas misiones con mary jane ğŸ˜‚.  Gracias|{'neg': 0.274, 'neu': 0.51, 'pos': 0.216, 'compound': -0.0085}|-0.0085|negativo|neutral|0.0085
creo que al fan de xbox no le va a gustar este video|{'neg': 0.142, 'neu': 0.71, 'pos': 0.148, 'compound': 0.0258}|0.0258|neutral|neutral|0.0258
No he jugado Spiderman desde Web of Shadows de XBOX 360, pero si este estÃ¡ en PS4 igual y le doy una oportunidad. Cool.|{'neg': 0.083, 'neu': 0.83, 'pos': 0.087, 'compound': 0.0258}|0.0258|neutral|neutral|0.0258
Tengo la play pero no el juego :&#39;&#39;V|{'neg': 0.208, 'neu': 0.566, 'pos': 0.226, 'compound': 0.0516}|0.0516|neutral|neutral|0.0516
Me hace gracia esta gente, que dicen que es continuista... normal que quieres que sea un shooter? ParecÃ©is retrasados en vandal y los haters de xboxğŸ˜‚, luego al zelda que era mega continuista le poneis 10, ainsss.|{'neg': 0.106, 'neu': 0.814, 'pos': 0.079, 'compound': -0.0772}|-0.0772|negativo|neutral|0.0772
Â¿Era necesario dejar tanto tiempo la persecucion de Black cat?. Me hiciste ahÃ­ tremendo SPOILER. ğŸ˜… Bueno, al menos no fue tanto SPOILER comparado a otros medios quÃ© empiezan CON 3D..... Que apenas vi 3 minutos y adiÃ³s. Jaja|{'neg': 0.049, 'neu': 0.895, 'pos': 0.056, 'compound': 0.0772}|0.0772|neutral|neutral|0.0772
Bueno en mi opiniÃ³n en el primer juego si me aburrieron esas misiones secundarias dÃ³nde debes encontrar varias cosas como las mochilas y atrapar las palomas y este juego es un meh ya que regresa eso solo que atrapando robots ahora|{'neg': 0.031, 'neu': 0.969, 'pos': 0.0, 'compound': -0.0772}|-0.0772|negativo|neutral|0.0772
Soy usuario de Nintendo y Xbox pero soy tambiÃ©n fan de Spiderman desde pequeÃ±o, jugue el 1 en pc, aunque lo de meterle lengueje inclusivo manda pelotas, ridÃ­culo a mas no poder aun asi disfrutadlo mucho! Ya era hora de que metieran a Venom.|{'neg': 0.047, 'neu': 0.898, 'pos': 0.055, 'compound': 0.1007}|0.1007|neutral|neutral|0.1007
Tiene lenguaje inclusivo en espaÃ±ol? Genial, entonces no pienso comprarlo por bueno que digan que es.|{'neg': 0.116, 'neu': 0.737, 'pos': 0.147, 'compound': 0.1531}|0.1531|neutral|neutral|0.1531
Hack &amp; slash generico,simplon,corto y woke hasta el vomito.<br>Todo lo que puede dar sony hasta dentro de dos aÃ±os...<br>Calamidad total.|{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.2732}|-0.2732|negativo|neutral|0.2732
Al fin un combatiente digno para pelear para el goty contra zelda god|{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}|0.2732|neutral|positivo|0.2732
Dicen que el juego no tiene para jugar nueva partida y tiene muchos bugs|{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
No se porque a muchos les molesta que Miles haya sido el MVP del juego, esta siguiendo los pasos de su mentor y tiene mas potencial que el.|{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Le doctore Young? no tengo mas que decir asco woke|{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
no veas como se nota que es de nueva generacion MENOS MAlllllllllllllllllllllllll por dios|{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Juegazo, no veo las horas de poder jugarlo. Saludos cordiales desde Argentina.|{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Primer dia de reseÃ±as y ya tiene mas de 100 reseÃ±as distintas en metacritic, cuando un estudio confia en su videojuego se nota, no como bethesta que le da las copias de reseÃ±a nomas a 20 paginas para que tenga nota alta de salida|{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Una verguenza parece un dlc no mas|{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Ya no hacen los 30 detalles alucinantes?|{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Jajajaja es increible la cantidad de ardor que hay entre los xboxers, no importa que tengan a bethesda y Activision, siempre tienen envidia de lo que hay en las demas consolas|{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
juegazo, no me interesaba conseguirlo, pero ahora viÃ©ndolo creo que en navidad me comprarÃ© este y el sonic superstars, probÃ© el mario wonder y se me hizo aburridÃ­simo|{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
QuerÃ­a preguntar. El modo de dificultad mas bajo como es? VerÃ©is es para una persona con problemas de salud, que no puede jugar una dificultad estandar. SerÃ­a una gran ilusiÃ³n que pudiera balancearse con Spiderman|{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
joder macho, que lastima lo del Bubniak, ver a ese Peter tan bien hecho en esta historia hubiese sido increÃ­ble.. jamas sentÃ­ tanta empatia con un peter parker, este niÃ±o.. no identifica con nada|{'neg': 0.062, 'neu': 0.937, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
te hacen una carga invisble que es ponerte la pantalla en negro...pero eh, si lo hace starfield mal como se os ve el plumero piperos. Peleas desafiantes....que no se trata de repetir un patron y se ve a spiderman-simbionte dando el mismo combo de puÃ±etazos contra el lagarto, una y otra vez....No nos engaÃ±emos es un buen juego.Pero siendo el mismo juego que el anterior eso deberia restar puntos. Luego nos quejamos de que son iguales los Assasin creed, los Fifa...|{'neg': 0.027, 'neu': 0.973, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Sabes si este tiene tiempo dinÃ¡mico? O es como el primero que no pasaba el tiempo|{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Esto es un DLC que no nos engaÃ±en, que nos digan la verdad|{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
A ver gente es una secuela, obviamente no van a innovar, como es el segundo juego pues a mÃ­ me parece bien ya que el primero es un juegazo. Eso si, una nueva entrega ya tendrÃ­a que ser mucho mÃ¡s revolucionaria para que merezca la pena|{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Esto no vale 80â‚¬ lo siento...como mucho 50â‚¬|{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Rayos, sinceramente pensÃ© que en duraciÃ³n iba a ser lo doble del primer juego, no de 17 a 25 horas|{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Carlos analiza los mejores juegos de la revista, no falla. Pinta a Goty.|{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Nmms vandal todavÃ­a no sale y ya estÃ¡s haciendo vtalv|{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Harry es venom y alfinal no matais a golpes entre peter y miles pero es una cinematica de 5 minutos para pedirte que pulse alfinal l2 y cuadrado y tu tienes el poder del antivenom igual que venom pero en blanco vamos|{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Yo espero que el sentido arÃ¡cnido respeten que cuando te toque enfrentarte a venon que peter Parker no detecte a venon mientras que miles molares sÃ­ ya que recordemos que peter Parker al tener el primero el simbionte, el simbionte aprende a anular el sentido arÃ¡cnido de peter al menos en los comics y dibujos animados de Spiderman|{'neg': 0.037, 'neu': 0.963, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
"<a href=""https://www.youtube.com/watch?v=_ZF2rd1T5Bk&amp;t=6m40s"">6:40</a> Si habÃ©is querido ejemplificar en imÃ¡genes lo que estÃ¡is diciendo, no habÃ©is podido coger imÃ¡genes mas desacertadas....<br>DecÃ­s una cosa, y mostrÃ¡is completamente lo opuesto."|{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
piter Parker traje black  hizo mini trastradores  4 i le inyecta en el traje de miles morales   para salvarlo y uno a gata black felicia  q hizo portales  es ella inteligente  usa inteligencia arficial y creo  portales y  park er le instalÃ³ mini  rastrador y uno a Mery ye  para cuidarla saber  y uno al dr lagarto q es su amigo y le puso rastrador  lla q este le  enseÃ±Ã³ esto y es Antagonista   sal va a Parker le cono ce su pensamiento cuando venon y cazador van a matarlo lagarto le da colazo  sal va a Parker y lagarto recuerda q le salbo  de duende q le matase con tÃ³xico y ele tricidad piter le salbo por eso lagarto pasa  jugando con piter Parker  black  no le mata son los protagonistas  6000% calidad fresca aki en 2024 la difru to mÃ¡s cÃ¡lida  fresca|{'neg': 0.015, 'neu': 0.985, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Pero bueno no os olvidÃ©is que Activision es ahora propiedad de Microsoft jeje|{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
No me mola... muy plasticada...|{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
si se dan cuenta este video es full 1nutil , no aporta nada y solo habla de cosas obvias jaja lo vemos por las ansias que tenemos|{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Y yo que no me he terminado ninguno porque se me hace repetitivo|{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
Pero como no va a merecer la pena|{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
No se si soy yo pero mucho HUD, pero es comprensible por las nuevas mecanicas de juego pero se siento como si me fuera a perder|{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.296}|-0.296|negativo|neutral|0.296
"Que gracioso como alaban a repetitividad en este juego mientras a otros lo tunden por eso.  <a href=""https://www.youtube.com/watch?v=_ZF2rd1T5Bk&amp;t=6m38s"">6:38</a> &quot;El plato fuerte del juego son los jefes, con combates intensos y desafieantes donde nos obligan a usar el entorno a nuestro favor&quot; ???? Ni siquiera se moviÃ³ del sitio se quedÃ³ en el mismo lugar pulsando un botÃ³n sin sufrir daÃ±o o estaba en modo fÃ¡cil? ğŸ˜‚"|{'neg': 0.07, 'neu': 0.843, 'pos': 0.086, 'compound': 0.3094}|0.3094|neutral|positivo|0.3094
Pero que le pasa a esta pÃ¡gina, a leguas se ve que es un juego casi perfecto el primer y real nex gen y le pone esa nota.|{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.3182}|0.3182|neutral|positivo|0.3182
Soy yo o se ve peor que Ã©l miles morales y el original|{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}|0.3182|neutral|positivo|0.3182
25 horas para platinarlo ğŸ˜•|{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.3182}|-0.3182|negativo|neutral|0.3182
Por juegos asi es que play station esta donde esta|{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}|0.34|neutral|positivo|0.34
BASURA DE JUEGO PLAY STATION ESTA MUERTA Y USTEDES LO SABEIS|{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}|0.34|neutral|positivo|0.34
Que lindos se ven esos 60 fps en PS5... Ya de la espectacularidad del juego ni hablemos, el que es usuario sabe y conoce la calidad de los GOTYS de Playstation, otro AAA que quitan el hipo junto con ratchet, Ragnarok, Forbiden West, Demon Souls remake, TLOU parte 1 y Final Fantasy 16 esta gen para los jugadores ğŸ˜€|{'neg': 0.0, 'neu': 0.959, 'pos': 0.041, 'compound': 0.3612}|0.3612|neutral|positivo|0.3612
Like numero 932|{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}|0.3612|neutral|positivo|0.3612
Le pintan un 9.2 a otro dlc de los dos primeros ğŸ˜… increÃ­ble|{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}|0.3612|neutral|positivo|0.3612
No estÃ¡ el audio en espaÃ±ol?? Si en el uno si ke estaba|{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.3736}|-0.3736|negativo|neutral|0.3736
