textDisplay|vader_scores|vader_compound|vader_classification|classification_threshold|sentiment_intensity
En el tÃ­tulo no tendrÃ­a que poner: Â¿merece la pena o no? TendrÃ­a que poner Â¿Es un 10 el juego?|{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.3736}|-0.3736|negativo|neutral|0.3736
Hombre normal es un DLC como no va a tener la misma movilidad xD|{'neg': 0.122, 'neu': 0.667, 'pos': 0.211, 'compound': 0.3818}|0.3818|neutral|positivo|0.3818
No merece la pena muchos bugs xd tenido que reiniciar en una partida varios puntos para poder avanzar  basura de juego|{'neg': 0.088, 'neu': 0.76, 'pos': 0.152, 'compound': 0.3818}|0.3818|neutral|positivo|0.3818
GotyğŸ‰|{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}|0.4019|neutral|positivo|0.4019
"<a href=""https://www.youtube.com/watch?v=_ZF2rd1T5Bk&amp;t=6m39s"">6:39</a> Â¿no podÃ­as haber grabado un gameplay donde no sÃ³lo spamearas un solo ataque? O Â¿acaso asÃ­ es el combate?"|{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.4098}|-0.4098|negativo|neutral|0.4098
Eso de gracias a las posibilidades de ps5 es relleno q no aporta a la prosa :) Ac.mirage es mejor sin duda y se valora menos.|{'neg': 0.182, 'neu': 0.723, 'pos': 0.094, 'compound': -0.4215}|-0.4215|negativo|neutral|0.4215
insomniac va a inaugurar el universo de marvel videojueguil con spiderman, wolverine ya veremos que hay en el futuro|{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}|0.4215|neutral|positivo|0.4215
#&#39;spidersaludos me gustÃ³ tu video de la gran novedad que se tiene sobre Marvel spider-man 2|{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}|0.4215|neutral|positivo|0.4215
Menuda nota mÃ¡s hinchada,ni de broma es un juego de 9ğŸ˜‚|{'neg': 0.096, 'neu': 0.711, 'pos': 0.193, 'compound': 0.4404}|0.4404|neutral|positivo|0.4404
Esta grabado en nivel facil no? lo digo por el combate con el lagarto que se ve demasiado easy.|{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}|0.4404|neutral|positivo|0.4404
Vaya juÃ©gazo. Insomniac se ha sacado el rabo otra vez. IncreÃ­ble!!|{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.4559}|0.4559|neutral|positivo|0.4559
OjalÃ¡ Spider-Man 3 no tenga basura woke ğŸ’™|{'neg': 0.164, 'neu': 0.522, 'pos': 0.313, 'compound': 0.4588}|0.4588|neutral|positivo|0.4588
que lo saquen para PC :)|{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}|0.4588|neutral|positivo|0.4588
Cuando se podrÃ¡ canjear el cÃ³digo del juego que viene en la consola ğŸ˜¢no deja|{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.4767}|-0.4767|negativo|neutral|0.4767
Cuando se podrÃ¡ canjear el cÃ³digo del juego que viene en la consola ğŸ˜¢no deja|{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.4767}|-0.4767|negativo|neutral|0.4767
Y el hombre de pero ğŸ˜¢|{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}|-0.4767|negativo|neutral|0.4767
SerÃ­a excelente si no lo hubieran contaminado con su nefasta propaganda progresista.|{'neg': 0.296, 'neu': 0.704, 'pos': 0.0, 'compound': -0.4939}|-0.4939|negativo|neutral|0.4939
Reslizar combos magicos con un botÃ³n ğŸ¤£|{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}|0.4939|neutral|positivo|0.4939
Porque solo muy poca gente nombra algo muy importante a destacar y que no se nombra:<br><br>TIENE LENGUAJE INCLUSIVO<br><br>Me encantÃ³ el 1Â° y el de Miles pero este no lo compro ni de coÃ±a.|{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.5267}|-0.5267|negativo|neutral|0.5267
Jajajajaja solo con los juegos de Sony todo es bueno. Que risa como dicen que es continuista pero dicen que lo perfecciona JAJAJSJSJSJA que no se note lo comprado que estÃ¡n estÃ¡ gente. Muy bonito el spiderman pero de un 80 no pasa se roban la mecÃ¡nica de planeo de Batman el estilo de pelea y la manera de hacer las misiones. Pero bueno asÃ­ estamos en estos tiempos|{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.5267}|-0.5267|negativo|neutral|0.5267
En un juego de Sony : fua es de lo mejor no tiene nada malo ,juego de Xbox ,estÃ¡ bien pero tiene muchos Bugs no va a 60 frames ,dais asco|{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.5267}|-0.5267|negativo|neutral|0.5267
Tengo que decir algo antes de ver el vÃ­deo y espero que alguien me responda cÃ³mo cojones van a opinar si vale la pena el juego si no a salido no se supone que salÃ­a el 21 tengo entendido|{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.5267}|-0.5267|negativo|neutral|0.5267
MÃ¡s de lo mismo, aquel que no va al dÃ­a con el mundo de los videojuegos podrÃ­a confundir este tÃ­tulo con el primero por momentos.. y ya estoy viendo a los niÃ±os ratas con poco pensamiento crÃ­tico â€œNo zaBez nada De Bidejuegozzâ€ .. no, niÃ±ato, jamÃ¡s dije que fuera malo, lo voy a jugar.. y seguramente lo voy a disfrutar, pero eso no le quita lo que ya dije, es mÃ¡s de lo mismo.|{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.5267}|-0.5267|negativo|neutral|0.5267
No quiero ver nada aporque no me quiero spoilear pero se que vale la pena lo tengo reservado desde que se podÃ­a reservar|{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.5267}|-0.5267|negativo|neutral|0.5267
La gente se preocupa por lo de solo 25 horas para el platino, pero yo por ejemplo al primer Spider-man le eche casi 200 horas sin aburrirme|{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.5574}|-0.5574|negativo|neutral|0.5574
Sin mÃ¡s, un juego divertido que puede merecer la pena pero que en pocos aÃ±os caerÃ¡ en el olvido|{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.5574}|-0.5574|negativo|neutral|0.5574
Patrones en los bosses? Literal vi que Peter le dio 50 golpes a lagarto y el solo los recibiÃ³ y en esos 50 golpes el lagarto dio 4 golpes osea wtf|{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.5859}|-0.5859|negativo|neutral|0.5859
Primer dia de rrseÃ±as y ya tiene mas de 100 notas en metacritic no como otros estudios que solo le dan copia del juego a las pÃ¡ginas que llevan una X en su nombre ğŸ˜Š|{'neg': 0.05, 'neu': 0.814, 'pos': 0.136, 'compound': 0.5859}|0.5859|positivo|positivo|0.5859
batallas brillantes vs jefes <br>se carga al lagarto solo con combos xD|{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5859}|0.5859|positivo|positivo|0.5859
Muy tarde esre video, ya lo reserve hace una semana xd|{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}|0.5859|positivo|positivo|0.5859
el juego ultra corto, parece dlc,  y a 80 napos xd|{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}|0.5859|positivo|positivo|0.5859
Este juego es una verdadera carta de amor. Para los fans de los superhÃ©roes.|{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.6124}|0.6124|positivo|positivo|0.6124
Los Sonyers fumÃ¡ndose las ideas de una feminista progre. Enhorabuena por jugar a tal mierda inclusiva ğŸ˜‚ğŸ˜‚ğŸ˜‚ yo disfrutarÃ© del Mario Wonder sin ideas polÃ­ticas de pedos.|{'neg': 0.17, 'neu': 0.622, 'pos': 0.208, 'compound': 0.6249}|0.6249|positivo|positivo|0.6249
Si merece la pena es el mejor juego del aÃ±o su historia es brutal el Zelda si q tiene un rival muy duro porq ambos son buenos pero spiderman me gusta mÃ¡s|{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.6249}|-0.6249|negativo|neutral|0.6249
podria salir en ps4â¤?|{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}|0.6369|positivo|positivo|0.6369
Goty 2023 este juego esta a punto de cambiar la humanidad y trascendencia a la historia del gaming como siempre solo en playstation â¤|{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.6369}|0.6369|positivo|positivo|0.6369
Juegazoâ¤|{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}|0.6369|positivo|positivo|0.6369
"<a href=""https://www.youtube.com/watch?v=_ZF2rd1T5Bk&amp;t=3m39s"">3:39</a> Genial,Volvio el Perk de &quot;Veneno Residual&quot; ,si AÃ±adieron &quot;sensores de Amenaza&quot; &quot;Malla de inducciÃ³n&quot; y &quot;impulso de venom&quot; entonces voy a estar Demasiado roto usando A Miles Morales â¤"|{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.6369}|0.6369|positivo|positivo|0.6369
No puede ser, como pudo caer tan bajo insomniac de sacar obras maestras en vez de juegos mediocres ğŸ˜¢|{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.6486}|-0.6486|negativo|neutral|0.6486
Me dices que sale en PS4 y me lo creo.. es un juegazo eso estÃ¡ claro, pero yo me esperaba ver ese salto que demuestre que por fin ya estÃ¡ la nueva generaciÃ³n y que estÃ© serÃ­a lo que fuÃ© &quot;Uncharted 4&quot; en 2016 en PS4 a tres aÃ±os de la generaciÃ³n pero con Spider-Man 2 en este caso, y en ese aspecto no lo he visto y eso que lo he visto a 1080p y 60 fps y me sigue pareciendo un juego de PS4 mÃ¡s que de PS5.<br>A estas alturas pienso que no hay nada que no pueda mover una PS4 con sus recortes perfectamente, esta nueva generaciÃ³n pienso que ha salido demasiado pronto y que el hecho de que sigan saliendo juegos en PS4 refuerza el hecho de que PS5 y Xbox Series no dejan de ser &quot;consolas vitaminadas&quot; de PS4 Pro y Xbox One X, quizÃ¡s sobre 2025 si que veamos los juegos de verdad next gen, pero por el momento.. es un jarro de agua frÃ­a en mi opiniÃ³n.|{'neg': 0.049, 'neu': 0.938, 'pos': 0.013, 'compound': -0.6597}|-0.6597|negativo|neutral|0.6597
Un juego con mejores mecÃ¡nicas,ciudad,habilidades etc.. pero siento que a pesar de tener a misterio,venom,lizard etc.. no llega a la altura del primero,me encantÃ³ harry osborn lo adorÃ³ este si se me hizo amigo de verdad de peter y no como en las pelis o series, la historia hasta la muerte de kraven perfecta, pero la parte de venom se veia muy forzada y sin apenas desarrollo aparte de corta|{'neg': 0.105, 'neu': 0.864, 'pos': 0.031, 'compound': -0.6808}|-0.6808|negativo|neutral|0.6808
Una pregunta? Y por quÃ© no saliÃ³ para PS4?ğŸ˜|{'neg': 0.386, 'neu': 0.614, 'pos': 0.0, 'compound': -0.6868}|-0.6868|negativo|negativo|0.6868
Un 9,3 queeeeeeee? No os lo creÃ©is ni vosotros ,eso es lo que se tenÃ­a que llevar un juego el doble de grande y mucho menos repetitivo como es starfield ,sin verguenzas PESETEROS DE SONY|{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.7003}|-0.7003|negativo|negativo|0.7003
Se ve tan hermoso como el primer juego (el Miles Morales nunca sucediÃ³) â€¦ y no me gusta que haya tantos iconos en pantalla, sin importar el juego que sea|{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.7003}|-0.7003|negativo|negativo|0.7003
Yo jugue el 1 nose este pero a ese juego no era mas de un 8 y algo estaba bien pero sin mas aqui veo mas de lo mismo con algunos agregados le viven inflando notas por ser sony|{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.7003}|-0.7003|negativo|negativo|0.7003
Es lo rico de tener una ps5 y una pc, se disfruta de todo sin quejarse ğŸ”¥|{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.7184}|-0.7184|negativo|negativo|0.7184
Me espero al remaster ğŸ‘Œ|{'neg': 0.0, 'neu': 0.395, 'pos': 0.605, 'compound': 0.7297}|0.7297|positivo|positivo|0.7297
Mucho hyipe por tener el juego yağŸ˜¬ğŸ˜¬ğŸ˜¬|{'neg': 0.419, 'neu': 0.581, 'pos': 0.0, 'compound': -0.7351}|-0.7351|negativo|negativo|0.7351
Mmmm nose no me convence este juego todavia, sigo viendo mucho del anterior que juguÃ© y si me pones al lado el batman arkham city, comparando el vuelo, no veo algo distintivo, y el hecho que le quitaron el modo sigilo, me parece negativo por que era algo que ayudaba a bajar el ritmo del juego y no se convirtiera en machaca botones, veo un juego igual a lo que fue zelda tears of the kimgdom, un juego con un gran dlc,  como mucho por los aspectos positivos realmente llegaria a un 8,5 como su antecesor cuando se lanzÃ³.|{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.7579}|-0.7579|negativo|negativo|0.7579
Black cat robo un artefacto del doctor strange ğŸ˜±|{'neg': 0.458, 'neu': 0.542, 'pos': 0.0, 'compound': -0.765}|-0.765|negativo|negativo|0.765
25 horas que a mi me costarÃ¡n 70 jajaja <br>Gracias por el anÃ¡lisis Carlos  me han entrado muchas ganas de jugarlo, tenÃ­a mis dudas pero viendo la pasiÃ³n con la que hablas de Ã©l creo que voy a tardar poco en caer en sus redes ğŸ˜…â¤|{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.7717}|0.7717|positivo|positivo|0.7717
Playstation 6 la videoconsola sale en el aÃ±o 2028 ir ahorrando dineroğŸ¤‘ğŸ’¸ğŸ’µğŸ’´ğŸ’¶ğŸ’°ğŸ’³ğŸ¤‘ğŸ’¸ğŸ’µğŸ’´ğŸ’¶ğŸ’°ğŸ’³ğŸ¤‘ğŸ’¸ğŸ’µğŸ’´ğŸ’¶ğŸ’°ğŸ’³|{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.7783}|0.7783|positivo|positivo|0.7783
Fuerte dlcğŸ˜‚ğŸ˜‚ğŸ‰|{'neg': 0.165, 'neu': 0.39, 'pos': 0.446, 'compound': 0.8176}|0.8176|positivo|positivo|0.8176
ğŸ˜‚ğŸ˜‚ğŸ˜‚menudo truÃ±azo el juego este xd|{'neg': 0.183, 'neu': 0.45, 'pos': 0.367, 'compound': 0.8271}|0.8271|positivo|positivo|0.8271
"<a href=""https://www.youtube.com/watch?v=_ZF2rd1T5Bk&amp;t=6m39s"">6:39</a> empieza lo bueno ğŸ˜‚ğŸ˜‚ğŸ˜‚"|{'neg': 0.183, 'neu': 0.45, 'pos': 0.367, 'compound': 0.8271}|0.8271|positivo|positivo|0.8271
Muy superior  el mundo abierto de spiderman  a la porquerÃ­a de starfield 1000 planetas sobrios mehhh mÃ¡s de lo mismo XD|{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.8415}|0.8415|positivo|positivo|0.8415
No entiendo como a la gente le puede gustar SPIDERMAN (el juego) literlamente DMC (Devil may cry )3 le gana y eso que salio hace bastante tiempo. Los juegos de SPIDERMAN SON UNA PIJA|{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.8658}|-0.8658|negativo|negativo|0.8658
Es lo mismo de siempre ,pero con nueva historia una mecÃ¡nica nueva y con lenguaje inclusivo y con black cat Bi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸ¤®ğŸ¤®ğŸ¤®|{'neg': 0.123, 'neu': 0.631, 'pos': 0.246, 'compound': 0.891}|0.891|positivo|positivo|0.891
Dios mio amigo porque la gente es tan toxica coÃ±o, que esto es una secuela, esperen a jugar el juego, no se guÃ­en solo por una review. De algo que ni mostraron completamente. Esto no es una nueva ip, sigue la linea con su antiguo predecesor el spider-man 1. Y es un juego de spider-man, hay gente que lo alaba demÃ¡s? Si. Hay gente que espera a ver el juego y criticarlo pq si solo pq le arde las opiniones de la gente que lo alaba demÃ¡s? Ignoralos y ya, no te dediques a hacer la misma mierda e incluso peor. Esta comunidad esta condenada. Zelda totk es tan dlc que te lo pasas yendo al grano en unas 50 horas, el spider-man lo platinas en 25 pero es que LA PERCEPCIÃ“N DEL TIEMPO SE ALTERA, En los juegos haces pausa para comer, ir al baÃ±o etc, no estÃ¡s pegado las 24 horas, eso es solo no cuidar, el dlc es diferente. Pero claro eso solo lo dice la gente toxica que no ha estado en la industria, esto se lleva haciendo con las secuelas desde la ness, pero claro estas personas apenas y son de esta generaciÃ³n de consolas jajajaj, en serio que comunidad mÃ¡s mierda. Espero disfruten el juego los que lo juegan y no la gente que solo ve opiniones ajenas de vÃ­deos o otras cosas. Buen dÃ­a a todos. Bg3 o zelda totk mi candidato a goty jsjsj, y tal vez el spider-man cuando lo juegue.|{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.9117}|-0.9117|negativo|negativo|0.9117
ğŸ¤®ğŸ¤®ğŸ¤®Sony y spider man mejor es halo y xbox ğŸ’šğŸ’šğŸ’š|{'neg': 0.0, 'neu': 0.574, 'pos': 0.426, 'compound': 0.9274}|0.9274|positivo|positivo|0.9274
la verdadera carta de amor a los superheroes ğŸ˜ğŸ˜ğŸ˜‚ğŸ˜‚|{'neg': 0.094, 'neu': 0.47, 'pos': 0.436, 'compound': 0.9413}|0.9413|positivo|positivo|0.9413
Solo decir muchas gracias sony esto parece pelÃ­culas ğŸ¥ â¤â¤â¤â¤ soy fanÃ¡tico del spiderman ps5 esta on fire ğŸ”¥ ğŸ˜|{'neg': 0.099, 'neu': 0.494, 'pos': 0.407, 'compound': 0.9517}|0.9517|positivo|positivo|0.9517
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ŒğŸ‘ŒğŸ‘Œ|{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.9545}|0.9545|positivo|positivo|0.9545
Mucho fanboy de xbox.ğŸ˜‚ğŸ˜‚ğŸ˜‚, como me parto de risa, y mas sabiendo que su super exclusivo es un bodrio bloqueado a 30 fps y no pasa del 83 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚.|{'neg': 0.167, 'neu': 0.505, 'pos': 0.328, 'compound': 0.9682}|0.9682|positivo|positivo|0.9682
Este videos le doy 5 OSTIAS Y UN CARDENALğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰|{'neg': 0.158, 'neu': 0.415, 'pos': 0.427, 'compound': 0.9735}|0.9735|positivo|positivo|0.9735
Xd â¤â¤â¤â¤â¤ğŸ“¼ğŸ“¼ğŸ‘ğŸ‘|{'neg': 0.0, 'neu': 0.307, 'pos': 0.693, 'compound': 0.9794}|0.9794|positivo|positivo|0.9794
